[ T - Deposit ]
    title = Energy Deposition in lead
     mesh =  reg            # mesh type is region-wise
      reg = 101
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  6.9077553E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.07152E-05  1.14815E-05  1.23027E-05  1.31826E-05
#           1.41254E-05  1.51356E-05  1.62181E-05  1.73780E-05  1.86209E-05
#           1.99526E-05  2.13796E-05  2.29087E-05  2.45471E-05  2.63027E-05
#           2.81838E-05  3.01995E-05  3.23594E-05  3.46737E-05  3.71535E-05
#           3.98107E-05  4.26580E-05  4.57088E-05  4.89779E-05  5.24807E-05
#           5.62341E-05  6.02560E-05  6.45654E-05  6.91831E-05  7.41310E-05
#           7.94328E-05  8.51138E-05  9.12011E-05  9.77237E-05  1.04713E-04
#           1.12202E-04  1.20226E-04  1.28825E-04  1.38038E-04  1.47911E-04
#           1.58489E-04  1.69824E-04  1.81970E-04  1.94984E-04  2.08930E-04
#           2.23872E-04  2.39883E-04  2.57040E-04  2.75423E-04  2.95121E-04
#           3.16228E-04  3.38844E-04  3.63078E-04  3.89045E-04  4.16869E-04
#           4.46684E-04  4.78630E-04  5.12861E-04  5.49541E-04  5.88844E-04
#           6.30957E-04  6.76083E-04  7.24436E-04  7.76247E-04  8.31764E-04
#           8.91251E-04  9.54993E-04  1.02329E-03  1.09648E-03  1.17490E-03
#           1.25893E-03  1.34896E-03  1.44544E-03  1.54882E-03  1.65959E-03
#           1.77828E-03  1.90546E-03  2.04174E-03  2.18776E-03  2.34423E-03
#           2.51189E-03  2.69153E-03  2.88403E-03  3.09030E-03  3.31131E-03
#           3.54813E-03  3.80189E-03  4.07380E-03  4.36516E-03  4.67735E-03
#           5.01187E-03  5.37032E-03  5.75440E-03  6.16595E-03  6.60693E-03
#           7.07946E-03  7.58578E-03  8.12831E-03  8.70964E-03  9.33254E-03
#           1.00000E-02  1.07152E-02  1.14815E-02  1.23027E-02  1.31826E-02
#           1.41254E-02  1.51356E-02  1.62181E-02  1.73780E-02  1.86209E-02
#           1.99526E-02  2.13796E-02  2.29087E-02  2.45471E-02  2.63027E-02
#           2.81838E-02  3.01995E-02  3.23594E-02  3.46737E-02  3.71535E-02
#           3.98107E-02  4.26580E-02  4.57088E-02  4.89779E-02  5.24807E-02
#           5.62341E-02  6.02560E-02  6.45654E-02  6.91831E-02  7.41310E-02
#           7.94328E-02  8.51138E-02  9.12011E-02  9.77237E-02  1.04713E-01
#           1.12202E-01  1.20226E-01  1.28825E-01  1.38038E-01  1.47911E-01
#           1.58489E-01  1.69824E-01  1.81970E-01  1.94984E-01  2.08930E-01
#           2.23872E-01  2.39883E-01  2.57040E-01  2.75423E-01  2.95121E-01
#           3.16228E-01  3.38844E-01  3.63078E-01  3.89045E-01  4.16869E-01
#           4.46684E-01  4.78630E-01  5.12861E-01  5.49541E-01  5.88844E-01
#           6.30957E-01  6.76083E-01  7.24436E-01  7.76247E-01  8.31764E-01
#           8.91251E-01  9.54993E-01  1.02329E+00  1.09648E+00  1.17490E+00
#           1.25893E+00  1.34896E+00  1.44544E+00  1.54882E+00  1.65959E+00
#           1.77828E+00  1.90546E+00  2.04174E+00  2.18776E+00  2.34423E+00
#           2.51189E+00  2.69153E+00  2.88403E+00  3.09030E+00  3.31131E+00
#           3.54813E+00  3.80189E+00  4.07380E+00  4.36516E+00  4.67735E+00
#           5.01187E+00  5.37032E+00  5.75440E+00  6.16595E+00  6.60693E+00
#           7.07946E+00  7.58578E+00  8.12831E+00  8.70964E+00  9.33254E+00
#           1.00000E+01
     axis =   eng           # axis of output
     file = deposit_Pb.out  # file name of output for the above axis
     part =  204Pb      207Pb      208Pb      electron   positron   all      
# kf/name :  82000204   82000207   82000208   11         -11        0        
    y-txt = Response [cm^2]
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    101

x: Deposit Energy [MeV]
y: Response [cm^2]
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(204Pb   ),hh0l   n y(207Pb   ),hh0dr  n y(208Pb   ),hh0ub  n y(electron),hh0mg  n y(positron),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      204Pb       r.err    207Pb       r.err    208Pb       r.err    electron    r.err    positron    r.err    all         r.err 
   6.0256E-05   6.4565E-05   1.9958E-06  0.7071   2.7334E-05  0.1902   5.0841E-05  0.1392   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0778E-04  0.0962
   6.4565E-05   6.9183E-05   9.9792E-07  1.0000   2.3950E-05  0.2041   5.2890E-05  0.1374   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0678E-04  0.0967
   6.9183E-05   7.4131E-05   5.9875E-06  0.4082   2.5820E-05  0.1962   9.0593E-05  0.1047   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4969E-04  0.0816
   7.4131E-05   7.9433E-05   1.8686E-06  0.6700   2.6686E-05  0.1917   7.1005E-05  0.1176   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3372E-04  0.0864
   7.9433E-05   8.5114E-05   5.9875E-06  0.4082   3.6870E-05  0.1639   8.2392E-05  0.1097   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5767E-04  0.0796
   8.5114E-05   9.1201E-05   1.9958E-06  0.7071   3.4927E-05  0.1690   8.7886E-05  0.1065   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6266E-04  0.0783
   9.1201E-05   9.7724E-05   2.9938E-06  0.5773   4.7563E-05  0.1436   8.2866E-05  0.1090   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6665E-04  0.0774
   9.7724E-05   1.0471E-04   9.9792E-07  1.0000   3.4284E-05  0.1699   8.6366E-05  0.1070   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7264E-04  0.0760
   1.0471E-04   1.1220E-04   1.9958E-06  0.7071   5.7337E-05  0.1311   1.2079E-04  0.0905   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2852E-04  0.0661
   1.1220E-04   1.2023E-04   2.0506E-06  0.6888   6.4563E-05  0.1239   1.2744E-04  0.0883   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3950E-04  0.0645
   1.2023E-04   1.2882E-04   3.9917E-06  0.5000   4.2708E-05  0.1519   1.2184E-04  0.0901   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1555E-04  0.0680
   1.2882E-04   1.3804E-04   5.9875E-06  0.4082   5.0341E-05  0.1393   1.2218E-04  0.0900   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2753E-04  0.0662
   1.3804E-04   1.4791E-04   3.2107E-06  0.5426   6.2522E-05  0.1249   1.5335E-04  0.0801   0.0000E+00  0.0000   0.0000E+00  0.0000   2.8241E-04  0.0594
   1.4791E-04   1.5849E-04   2.9938E-06  0.5773   7.3557E-05  0.1155   1.3561E-04  0.0853   0.0000E+00  0.0000   0.0000E+00  0.0000   2.7742E-04  0.0600
   1.5849E-04   1.6982E-04   4.0664E-06  0.4912   6.7896E-05  0.1206   1.6449E-04  0.0776   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1035E-04  0.0567
   1.6982E-04   1.8197E-04   3.7080E-06  0.4865   6.0258E-05  0.1277   2.2216E-04  0.0667   0.0000E+00  0.0000   0.0000E+00  0.0000   3.6823E-04  0.0521
   1.8197E-04   1.9498E-04   3.9484E-06  0.5001   8.9615E-05  0.1044   1.6990E-04  0.0761   0.0000E+00  0.0000   0.0000E+00  0.0000   3.4528E-04  0.0538
   1.9498E-04   2.0893E-04   6.9855E-06  0.3780   8.1244E-05  0.1103   1.8020E-04  0.0739   0.0000E+00  0.0000   0.0000E+00  0.0000   3.5027E-04  0.0534
   2.0893E-04   2.2387E-04   4.9896E-06  0.4472   1.0487E-04  0.0964   2.1424E-04  0.0677   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0616E-04  0.0496
   2.2387E-04   2.3988E-04   4.6614E-06  0.4516   9.3571E-05  0.1018   2.6730E-04  0.0607   0.0000E+00  0.0000   0.0000E+00  0.0000   4.6004E-04  0.0466
   2.3988E-04   2.5704E-04   8.5495E-06  0.3335   1.0954E-04  0.0942   2.5183E-04  0.0625   0.0000E+00  0.0000   0.0000E+00  0.0000   4.5605E-04  0.0468
   2.5704E-04   2.7542E-04   1.4625E-05  0.2566   1.2287E-04  0.0894   2.3866E-04  0.0642   0.0000E+00  0.0000   0.0000E+00  0.0000   4.8998E-04  0.0451
   2.7542E-04   2.9512E-04   1.1539E-05  0.2809   1.3102E-04  0.0863   2.6748E-04  0.0605   0.0000E+00  0.0000   0.0000E+00  0.0000   5.5085E-04  0.0426
   2.9512E-04   3.1623E-04   1.0275E-05  0.3002   1.3670E-04  0.0842   3.4465E-04  0.0533   0.0000E+00  0.0000   0.0000E+00  0.0000   6.1971E-04  0.0401
   3.1623E-04   3.3884E-04   4.5441E-06  0.4482   1.3450E-04  0.0853   3.0372E-04  0.0569   0.0000E+00  0.0000   0.0000E+00  0.0000   5.7880E-04  0.0415
   3.3884E-04   3.6308E-04   5.2068E-06  0.4222   1.4851E-04  0.0807   3.7475E-04  0.0511   0.0000E+00  0.0000   0.0000E+00  0.0000   6.7959E-04  0.0383
   3.6308E-04   3.8905E-04   5.4459E-06  0.3966   1.6505E-04  0.0767   3.7438E-04  0.0510   0.0000E+00  0.0000   0.0000E+00  0.0000   6.8458E-04  0.0382
   3.8905E-04   4.1687E-04   1.0028E-05  0.3147   1.4751E-04  0.0806   3.7474E-04  0.0509   0.0000E+00  0.0000   0.0000E+00  0.0000   7.2449E-04  0.0371
   4.1687E-04   4.4668E-04   9.5098E-06  0.3182   1.7333E-04  0.0743   4.2595E-04  0.0479   0.0000E+00  0.0000   0.0000E+00  0.0000   8.0333E-04  0.0352
   4.4668E-04   4.7863E-04   1.4794E-05  0.2537   1.9629E-04  0.0699   4.5813E-04  0.0461   0.0000E+00  0.0000   0.0000E+00  0.0000   8.6819E-04  0.0339
   4.7863E-04   5.1286E-04   9.0073E-06  0.3126   2.2542E-04  0.0654   5.4216E-04  0.0424   0.0000E+00  0.0000   0.0000E+00  0.0000   9.9493E-04  0.0317
   5.1286E-04   5.4954E-04   6.6559E-06  0.3724   2.4137E-04  0.0629   5.4354E-04  0.0422   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0259E-03  0.0312
   5.4954E-04   5.8884E-04   1.3123E-05  0.2688   2.5946E-04  0.0607   5.1490E-04  0.0434   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0568E-03  0.0307
   5.8884E-04   6.3096E-04   1.8549E-05  0.2210   2.5113E-04  0.0612   6.5639E-04  0.0384   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1865E-03  0.0290
   6.3096E-04   6.7608E-04   7.8364E-06  0.3319   2.8109E-04  0.0582   6.5800E-04  0.0383   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2484E-03  0.0283
   6.7608E-04   7.2444E-04   2.3491E-05  0.2009   2.6762E-04  0.0595   6.8567E-04  0.0376   9.9792E-07  1.0000   0.0000E+00  0.0000   1.2724E-03  0.0280
   7.2444E-04   7.7625E-04   1.6530E-05  0.2354   3.2350E-04  0.0541   6.9034E-04  0.0374   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3751E-03  0.0269
   7.7625E-04   8.3176E-04   2.1074E-05  0.2080   3.1944E-04  0.0542   7.5518E-04  0.0358   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4141E-03  0.0266
   8.3176E-04   8.9125E-04   1.7319E-05  0.2289   3.3017E-04  0.0533   8.7441E-04  0.0333   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5747E-03  0.0252
   8.9125E-04   9.5499E-04   1.6810E-05  0.2297   3.6646E-04  0.0505   9.0954E-04  0.0325   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7055E-03  0.0242
   9.5499E-04   1.0233E-03   1.8732E-05  0.2172   3.7768E-04  0.0497   1.0176E-03  0.0308   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8112E-03  0.0235
   1.0233E-03   1.0965E-03   1.8124E-05  0.2226   4.3143E-04  0.0465   1.0047E-03  0.0309   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8961E-03  0.0229
   1.0965E-03   1.1749E-03   1.8251E-05  0.2133   4.3064E-04  0.0463   1.0628E-03  0.0299   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9909E-03  0.0224
   1.1749E-03   1.2589E-03   2.8022E-05  0.1857   5.3965E-04  0.0415   1.1774E-03  0.0285   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2563E-03  0.0210
   1.2589E-03   1.3490E-03   3.3283E-05  0.1632   4.9164E-04  0.0433   1.2392E-03  0.0277   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2643E-03  0.0210
   1.3490E-03   1.4454E-03   3.1291E-05  0.1700   5.3391E-04  0.0415   1.3038E-03  0.0270   0.0000E+00  0.0000   0.0000E+00  0.0000   2.4279E-03  0.0203
   1.4454E-03   1.5488E-03   2.9323E-05  0.1681   6.2331E-04  0.0384   1.3593E-03  0.0263   0.0000E+00  0.0000   0.0000E+00  0.0000   2.5826E-03  0.0197
   1.5488E-03   1.6596E-03   3.5451E-05  0.1562   6.1827E-04  0.0384   1.4898E-03  0.0252   6.6812E-07  1.0000   0.0000E+00  0.0000   2.7623E-03  0.0190
   1.6596E-03   1.7783E-03   5.0830E-05  0.1319   6.5917E-04  0.0368   1.5047E-03  0.0249   9.9792E-07  1.0000   0.0000E+00  0.0000   2.8900E-03  0.0186
   1.7783E-03   1.9055E-03   2.9898E-05  0.1654   7.1740E-04  0.0355   1.5924E-03  0.0242   0.0000E+00  0.0000   0.0000E+00  0.0000   3.0207E-03  0.0182
   1.9055E-03   2.0417E-03   4.0582E-05  0.1481   7.1311E-04  0.0353   1.7464E-03  0.0231   0.0000E+00  0.0000   0.0000E+00  0.0000   3.2522E-03  0.0175
   2.0417E-03   2.1878E-03   4.4846E-05  0.1392   7.8252E-04  0.0336   1.8197E-03  0.0226   0.0000E+00  0.0000   0.0000E+00  0.0000   3.3959E-03  0.0171
   2.1878E-03   2.3442E-03   4.9989E-05  0.1272   7.7329E-04  0.0337   1.9587E-03  0.0217   0.0000E+00  0.0000   0.0000E+00  0.0000   3.5786E-03  0.0167
   2.3442E-03   2.5119E-03   4.4810E-05  0.1385   8.7499E-04  0.0315   2.0524E-03  0.0212   0.0000E+00  0.0000   0.0000E+00  0.0000   3.7921E-03  0.0162
   2.5119E-03   2.6915E-03   4.5734E-05  0.1325   8.7710E-04  0.0315   2.0659E-03  0.0211   0.0000E+00  0.0000   0.0000E+00  0.0000   3.9278E-03  0.0159
   2.6915E-03   2.8840E-03   6.1685E-05  0.1166   9.5712E-04  0.0300   2.2828E-03  0.0200   0.0000E+00  0.0000   0.0000E+00  0.0000   4.2661E-03  0.0153
   2.8840E-03   3.0903E-03   7.2314E-05  0.1074   1.0232E-03  0.0290   2.3375E-03  0.0197   0.0000E+00  0.0000   0.0000E+00  0.0000   4.4707E-03  0.0149
   3.0903E-03   3.3113E-03   6.7673E-05  0.1097   1.0045E-03  0.0291   2.4743E-03  0.0191   0.0000E+00  0.0000   0.0000E+00  0.0000   4.5735E-03  0.0148
   3.3113E-03   3.5481E-03   5.7653E-05  0.1174   1.0373E-03  0.0285   2.5340E-03  0.0189   0.0000E+00  0.0000   0.0000E+00  0.0000   4.6723E-03  0.0146
   3.5481E-03   3.8019E-03   7.2689E-05  0.1052   1.0730E-03  0.0280   2.6133E-03  0.0185   0.0000E+00  0.0000   0.0000E+00  0.0000   4.8639E-03  0.0143
   3.8019E-03   4.0738E-03   8.5017E-05  0.0974   1.1686E-03  0.0267   2.7324E-03  0.0181   0.0000E+00  0.0000   0.0000E+00  0.0000   5.1433E-03  0.0139
   4.0738E-03   4.3652E-03   7.0454E-05  0.1051   1.2355E-03  0.0258   2.8833E-03  0.0175   0.0000E+00  0.0000   0.0000E+00  0.0000   5.4197E-03  0.0136
   4.3652E-03   4.6774E-03   7.2370E-05  0.1053   1.2430E-03  0.0255   2.9496E-03  0.0173   1.3912E-07  1.0000   0.0000E+00  0.0000   5.5375E-03  0.0134
   4.6774E-03   5.0119E-03   7.0650E-05  0.1001   1.2671E-03  0.0251   3.1421E-03  0.0167   1.0175E-07  1.0000   0.0000E+00  0.0000   5.7750E-03  0.0131
   5.0119E-03   5.3703E-03   8.2924E-05  0.0947   1.2714E-03  0.0248   3.1597E-03  0.0166   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9446E-03  0.0130
   5.3703E-03   5.7544E-03   6.4316E-05  0.1045   1.3539E-03  0.0241   3.2976E-03  0.0162   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2011E-03  0.0127
   5.7544E-03   6.1660E-03   8.6799E-05  0.0896   1.3513E-03  0.0239   3.2992E-03  0.0162   0.0000E+00  0.0000   0.0000E+00  0.0000   6.1971E-03  0.0127
   6.1660E-03   6.6069E-03   1.0062E-04  0.0856   1.4224E-03  0.0232   3.4393E-03  0.0158   0.0000E+00  0.0000   0.0000E+00  0.0000   6.4386E-03  0.0124
   6.6069E-03   7.0795E-03   8.7827E-05  0.0878   1.5295E-03  0.0223   3.5739E-03  0.0155   0.0000E+00  0.0000   0.0000E+00  0.0000   6.7569E-03  0.0122
