[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 100
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-06  # minimum value of e-mesh points
     emax =   100.0000      # maximum value of e-mesh points
#    edel =  9.2103404E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-06  1.09648E-06  1.20226E-06  1.31826E-06  1.44544E-06
#           1.58489E-06  1.73780E-06  1.90546E-06  2.08930E-06  2.29087E-06
#           2.51189E-06  2.75423E-06  3.01995E-06  3.31131E-06  3.63078E-06
#           3.98107E-06  4.36516E-06  4.78630E-06  5.24807E-06  5.75440E-06
#           6.30957E-06  6.91831E-06  7.58578E-06  8.31764E-06  9.12011E-06
#           1.00000E-05  1.09648E-05  1.20226E-05  1.31826E-05  1.44544E-05
#           1.58489E-05  1.73780E-05  1.90546E-05  2.08930E-05  2.29087E-05
#           2.51189E-05  2.75423E-05  3.01995E-05  3.31131E-05  3.63078E-05
#           3.98107E-05  4.36516E-05  4.78630E-05  5.24807E-05  5.75440E-05
#           6.30957E-05  6.91831E-05  7.58578E-05  8.31764E-05  9.12011E-05
#           1.00000E-04  1.09648E-04  1.20226E-04  1.31826E-04  1.44544E-04
#           1.58489E-04  1.73780E-04  1.90546E-04  2.08930E-04  2.29087E-04
#           2.51189E-04  2.75423E-04  3.01995E-04  3.31131E-04  3.63078E-04
#           3.98107E-04  4.36516E-04  4.78630E-04  5.24807E-04  5.75440E-04
#           6.30957E-04  6.91831E-04  7.58578E-04  8.31764E-04  9.12011E-04
#           1.00000E-03  1.09648E-03  1.20226E-03  1.31826E-03  1.44544E-03
#           1.58489E-03  1.73780E-03  1.90546E-03  2.08930E-03  2.29087E-03
#           2.51189E-03  2.75423E-03  3.01995E-03  3.31131E-03  3.63078E-03
#           3.98107E-03  4.36516E-03  4.78630E-03  5.24807E-03  5.75440E-03
#           6.30957E-03  6.91831E-03  7.58578E-03  8.31764E-03  9.12011E-03
#           1.00000E-02  1.09648E-02  1.20226E-02  1.31826E-02  1.44544E-02
#           1.58489E-02  1.73780E-02  1.90546E-02  2.08930E-02  2.29087E-02
#           2.51189E-02  2.75423E-02  3.01995E-02  3.31131E-02  3.63078E-02
#           3.98107E-02  4.36516E-02  4.78630E-02  5.24807E-02  5.75440E-02
#           6.30957E-02  6.91831E-02  7.58578E-02  8.31764E-02  9.12011E-02
#           1.00000E-01  1.09648E-01  1.20226E-01  1.31826E-01  1.44544E-01
#           1.58489E-01  1.73780E-01  1.90546E-01  2.08930E-01  2.29087E-01
#           2.51189E-01  2.75423E-01  3.01995E-01  3.31131E-01  3.63078E-01
#           3.98107E-01  4.36516E-01  4.78630E-01  5.24807E-01  5.75440E-01
#           6.30957E-01  6.91831E-01  7.58578E-01  8.31764E-01  9.12011E-01
#           1.00000E+00  1.09648E+00  1.20226E+00  1.31826E+00  1.44544E+00
#           1.58489E+00  1.73780E+00  1.90546E+00  2.08930E+00  2.29087E+00
#           2.51189E+00  2.75423E+00  3.01995E+00  3.31131E+00  3.63078E+00
#           3.98107E+00  4.36516E+00  4.78630E+00  5.24807E+00  5.75440E+00
#           6.30957E+00  6.91831E+00  7.58578E+00  8.31764E+00  9.12011E+00
#           1.00000E+01  1.09648E+01  1.20226E+01  1.31826E+01  1.44544E+01
#           1.58489E+01  1.73780E+01  1.90546E+01  2.08930E+01  2.29087E+01
#           2.51189E+01  2.75423E+01  3.01995E+01  3.31131E+01  3.63078E+01
#           3.98107E+01  4.36516E+01  4.78630E+01  5.24807E+01  5.75440E+01
#           6.30957E+01  6.91831E+01  7.58578E+01  8.31764E+01  9.12011E+01
#           1.00000E+02
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  30Si       31Si       electron   positron   alpha      all      
# kf/name :  14000030   14000031   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    100

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(30Si    ),hh0l   n y(31Si    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      30Si        r.err    31Si        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   6.3096E-03   6.9183E-03   4.9050E-04  0.0143   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.9050E-04  0.0143
   6.9183E-03   7.5858E-03   5.1710E-04  0.0139   0.0000E+00  0.0000   5.9475E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.1730E-04  0.0139
   7.5858E-03   8.3176E-03   5.8190E-04  0.0131   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.8190E-04  0.0131
   8.3176E-03   9.1201E-03   6.3260E-04  0.0126   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.3290E-04  0.0126
   9.1201E-03   1.0000E-02   6.5503E-04  0.0124   0.0000E+00  0.0000   7.2575E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.5510E-04  0.0124
   1.0000E-02   1.0965E-02   7.3520E-04  0.0117   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.3560E-04  0.0117
   1.0965E-02   1.2023E-02   7.8780E-04  0.0113   0.0000E+00  0.0000   3.1054E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.8820E-04  0.0113
   1.2023E-02   1.3183E-02   8.5870E-04  0.0108   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.5880E-04  0.0108
   1.3183E-02   1.4454E-02   9.0980E-04  0.0105   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.1050E-04  0.0105
   1.4454E-02   1.5849E-02   1.0005E-03  0.0100   0.0000E+00  0.0000   1.5521E-07  0.5899   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0013E-03  0.0100
   1.5849E-02   1.7378E-02   1.0783E-03  0.0096   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0792E-03  0.0096
   1.7378E-02   1.9055E-02   1.1798E-03  0.0092   0.0000E+00  0.0000   1.3667E-07  0.6268   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1810E-03  0.0092
   1.9055E-02   2.0893E-02   1.2414E-03  0.0090   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2422E-03  0.0090
   2.0893E-02   2.2909E-02   1.3384E-03  0.0086   0.0000E+00  0.0000   9.0871E-08  0.6689   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3407E-03  0.0086
   2.2909E-02   2.5119E-02   1.4455E-03  0.0083   0.0000E+00  0.0000   9.2595E-08  0.4920   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4475E-03  0.0083
   2.5119E-02   2.7542E-02   1.5277E-03  0.0081   0.0000E+00  0.0000   2.5399E-08  0.7000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5300E-03  0.0081
   2.7542E-02   3.0200E-02   1.6489E-03  0.0078   0.0000E+00  0.0000   2.7948E-07  0.4711   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6522E-03  0.0078
   3.0200E-02   3.3113E-02   1.7199E-03  0.0076   0.0000E+00  0.0000   4.3333E-07  0.2989   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7235E-03  0.0076
   3.3113E-02   3.6308E-02   1.8154E-03  0.0074   0.0000E+00  0.0000   6.0841E-07  0.2591   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8215E-03  0.0074
   3.6308E-02   3.9811E-02   1.9026E-03  0.0072   0.0000E+00  0.0000   8.5692E-07  0.2251   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9099E-03  0.0072
   3.9811E-02   4.3652E-02   1.9830E-03  0.0071   0.0000E+00  0.0000   9.0331E-07  0.2121   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9922E-03  0.0071
   4.3652E-02   4.7863E-02   2.0771E-03  0.0069   0.0000E+00  0.0000   1.6487E-06  0.1586   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0879E-03  0.0069
   4.7863E-02   5.2481E-02   2.1655E-03  0.0068   0.0000E+00  0.0000   1.7435E-06  0.1473   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1774E-03  0.0068
   5.2481E-02   5.7544E-02   2.2258E-03  0.0067   0.0000E+00  0.0000   2.5945E-06  0.1259   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2456E-03  0.0067
   5.7544E-02   6.3096E-02   2.2977E-03  0.0066   0.0000E+00  0.0000   2.8443E-06  0.1042   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3166E-03  0.0066
   6.3096E-02   6.9183E-02   2.3161E-03  0.0066   0.0000E+00  0.0000   4.2506E-06  0.0935   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3431E-03  0.0065
   6.9183E-02   7.5858E-02   2.3304E-03  0.0065   0.0000E+00  0.0000   6.4067E-06  0.0776   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3631E-03  0.0065
   7.5858E-02   8.3176E-02   2.3319E-03  0.0065   0.0000E+00  0.0000   6.9578E-06  0.0714   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3704E-03  0.0065
   8.3176E-02   9.1201E-02   2.2938E-03  0.0066   0.0000E+00  0.0000   8.7366E-06  0.0631   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3445E-03  0.0065
   9.1201E-02   1.0000E-01   2.2291E-03  0.0067   0.0000E+00  0.0000   1.0024E-05  0.0590   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2867E-03  0.0066
   1.0000E-01   1.0965E-01   2.1415E-03  0.0068   0.0000E+00  0.0000   1.1239E-05  0.0544   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2113E-03  0.0067
   1.0965E-01   1.2023E-01   2.0462E-03  0.0070   0.0000E+00  0.0000   1.4225E-05  0.0506   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1327E-03  0.0068
   1.2023E-01   1.3183E-01   1.9012E-03  0.0072   0.0000E+00  0.0000   1.5729E-05  0.0471   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0021E-03  0.0071
   1.3183E-01   1.4454E-01   1.7311E-03  0.0076   0.0000E+00  0.0000   1.7349E-05  0.0439   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8567E-03  0.0073
   1.4454E-01   1.5849E-01   1.5523E-03  0.0080   0.0000E+00  0.0000   1.8900E-05  0.0421   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7021E-03  0.0077
   1.5849E-01   1.7378E-01   1.3429E-03  0.0086   0.0000E+00  0.0000   2.3543E-05  0.0401   6.1826E-09  1.0000   0.0000E+00  0.0000   1.5158E-03  0.0081
   1.7378E-01   1.9055E-01   1.1351E-03  0.0093   0.0000E+00  0.0000   2.6423E-05  0.0371   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3487E-03  0.0086
   1.9055E-01   2.0893E-01   9.7236E-04  0.0100   0.0000E+00  0.0000   2.6989E-05  0.0357   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2233E-03  0.0090
   2.0893E-01   2.2909E-01   8.0921E-04  0.0110   0.0000E+00  0.0000   3.2216E-05  0.0335   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1005E-03  0.0095
   2.2909E-01   2.5119E-01   6.8511E-04  0.0119   0.0000E+00  0.0000   3.7693E-05  0.0306   2.0493E-08  1.0000   0.0000E+00  0.0000   1.0389E-03  0.0098
   2.5119E-01   2.7542E-01   6.5419E-04  0.0121   0.0000E+00  0.0000   4.1924E-05  0.0292   6.3212E-08  1.0000   0.0000E+00  0.0000   1.0598E-03  0.0097
   2.7542E-01   3.0200E-01   6.6153E-04  0.0120   3.4174E-08  1.0000   4.9976E-05  0.0273   7.6388E-08  0.9786   0.0000E+00  0.0000   1.1419E-03  0.0094
   3.0200E-01   3.3113E-01   7.3655E-04  0.0114   0.0000E+00  0.0000   5.6587E-05  0.0256   2.3430E-08  1.0000   0.0000E+00  0.0000   1.3008E-03  0.0088
   3.3113E-01   3.6308E-01   9.4459E-04  0.0101   0.0000E+00  0.0000   6.7200E-05  0.0238   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6093E-03  0.0079
   3.6308E-01   3.9811E-01   1.1986E-03  0.0090   0.0000E+00  0.0000   7.6093E-05  0.0223   4.2632E-08  0.8764   0.0000E+00  0.0000   1.9673E-03  0.0071
   3.9811E-01   4.3652E-01   1.4884E-03  0.0081   9.2844E-09  1.0000   8.7351E-05  0.0214   5.0784E-08  0.8873   0.0000E+00  0.0000   2.3728E-03  0.0065
   4.3652E-01   4.7863E-01   1.8120E-03  0.0073   4.9888E-08  1.0000   9.9062E-05  0.0198   4.6636E-08  0.7166   0.0000E+00  0.0000   2.8196E-03  0.0060
   4.7863E-01   5.2481E-01   2.0858E-03  0.0068   1.1000E-06  0.3015   1.1318E-04  0.0189   5.0549E-08  0.5761   2.6112E-08  1.0000   3.2274E-03  0.0056
   5.2481E-01   5.7544E-01   2.3919E-03  0.0064   5.4179E-06  0.1357   1.2986E-04  0.0180   5.4493E-08  0.6960   0.0000E+00  0.0000   3.6620E-03  0.0052
   5.7544E-01   6.3096E-01   2.5211E-03  0.0062   9.8634E-06  0.1003   1.4492E-04  0.0170   2.0886E-07  0.3887   0.0000E+00  0.0000   3.9657E-03  0.0050
   6.3096E-01   6.9183E-01   2.5358E-03  0.0062   8.0828E-06  0.1110   1.6838E-04  0.0162   2.9161E-07  0.3326   1.4077E-07  0.7090   4.1094E-03  0.0049
   6.9183E-01   7.5858E-01   2.4499E-03  0.0063   6.8983E-06  0.1199   1.9015E-04  0.0154   2.0420E-07  0.4157   0.0000E+00  0.0000   4.1596E-03  0.0049
   7.5858E-01   8.3176E-01   2.2212E-03  0.0066   3.1739E-06  0.1768   2.1081E-04  0.0147   3.0611E-07  0.3454   1.3352E-08  1.0000   4.0899E-03  0.0049
   8.3176E-01   9.1201E-01   1.9320E-03  0.0070   6.1249E-07  0.3564   2.3574E-04  0.0142   3.7032E-07  0.2799   0.0000E+00  0.0000   3.8635E-03  0.0051
   9.1201E-01   1.0000E+00   1.6053E-03  0.0076   1.5196E-07  0.5910   2.6991E-04  0.0134   5.2086E-07  0.2992   0.0000E+00  0.0000   3.6385E-03  0.0052
   1.0000E+00   1.0965E+00   1.3805E-03  0.0082   1.8756E-07  0.5249   3.0485E-04  0.0130   1.0031E-06  0.2098   0.0000E+00  0.0000   3.4328E-03  0.0054
   1.0965E+00   1.2023E+00   1.3225E-03  0.0083   4.1452E-07  0.3577   3.4899E-04  0.0124   1.6763E-06  0.1590   0.0000E+00  0.0000   3.4145E-03  0.0054
   1.2023E+00   1.3183E+00   1.4008E-03  0.0081   2.3402E-07  0.4822   3.7740E-04  0.0120   1.7990E-06  0.1600   1.3257E-07  0.6183   3.4233E-03  0.0054
   1.3183E+00   1.4454E+00   1.5585E-03  0.0077   2.1276E-07  0.4894   4.2682E-04  0.0115   2.6198E-06  0.1303   0.0000E+00  0.0000   3.4970E-03  0.0053
   1.4454E+00   1.5849E+00   1.6907E-03  0.0074   1.2175E-07  0.5594   4.6144E-04  0.0111   3.3880E-06  0.1087   4.5180E-08  1.0000   3.5070E-03  0.0053
   1.5849E+00   1.7378E+00   1.6585E-03  0.0075   1.9120E-07  0.4544   4.9924E-04  0.0109   4.2291E-06  0.0971   2.7834E-07  0.5263   3.2657E-03  0.0055
   1.7378E+00   1.9055E+00   1.4113E-03  0.0081   1.6847E-07  0.4513   5.4218E-04  0.0107   4.0725E-06  0.0955   6.3456E-08  1.0000   2.7974E-03  0.0060
   1.9055E+00   2.0893E+00   1.2251E-03  0.0086   1.8209E-07  0.4070   5.5479E-04  0.0107   4.3107E-06  0.0904   2.0135E-07  0.5848   2.3821E-03  0.0065
   2.0893E+00   2.2909E+00   1.1990E-03  0.0087   1.9746E-07  0.3788   5.3529E-04  0.0109   4.9972E-06  0.0835   9.7777E-08  0.8612   2.1453E-03  0.0068
   2.2909E+00   2.5119E+00   1.1680E-03  0.0089   1.4979E-07  0.4198   4.8627E-04  0.0114   4.7778E-06  0.0817   1.7461E-07  0.7117   2.0057E-03  0.0071
   2.5119E+00   2.7542E+00   4.3472E-04  0.0135   2.0094E-07  0.3567   4.4316E-04  0.0120   6.2948E-06  0.0747   7.0503E-07  0.3264   1.2705E-03  0.0089
   2.7542E+00   3.0200E+00   2.7313E-04  0.0159   1.1753E-07  0.4409   3.7070E-04  0.0132   6.3581E-06  0.0766   1.3585E-06  0.2439   1.0942E-03  0.0096
   3.0200E+00   3.3113E+00   2.1282E-04  0.0174   1.4072E-07  0.3797   3.0934E-04  0.0146   6.9129E-06  0.0753   3.0248E-06  0.1630   1.0983E-03  0.0095
   3.3113E+00   3.6308E+00   1.7206E-04  0.0189   1.4477E-07  0.3713   2.5716E-04  0.0161   6.6537E-06  0.0759   8.5099E-06  0.0978   1.1118E-03  0.0095
   3.6308E+00   3.9811E+00   1.3319E-04  0.0207   6.7072E-08  0.5046   2.1500E-04  0.0177   7.0634E-06  0.0746   1.6395E-05  0.0697   1.1444E-03  0.0093
   3.9811E+00   4.3652E+00   8.5327E-05  0.0244   5.3071E-08  0.5572   1.6785E-04  0.0201   7.0744E-06  0.0747   3.3284E-05  0.0485   1.1191E-03  0.0095
   4.3652E+00   4.7863E+00   5.2967E-05  0.0289   8.8968E-08  0.4089   1.2794E-04  0.0231   8.0914E-06  0.0733   6.1474E-05  0.0359   1.0808E-03  0.0096
   4.7863E+00   5.2481E+00   3.7134E-05  0.0314   6.7794E-08  0.4496   1.0883E-04  0.0249   6.7754E-06  0.0772   1.3586E-04  0.0242   1.0977E-03  0.0095
   5.2481E+00   5.7544E+00   2.5914E-05  0.0347   9.4258E-09  1.0000   8.6628E-05  0.0278   6.6218E-06  0.0820   3.4030E-04  0.0153   1.2494E-03  0.0089
   5.7544E+00   6.3096E+00   1.9623E-05  0.0371   6.7628E-08  0.4095   6.0241E-05  0.0334   7.4438E-06  0.0777   6.9574E-04  0.0107   1.5379E-03  0.0081
   6.3096E+00   6.9183E+00   1.5625E-05  0.0356   3.1599E-08  0.5790   5.5305E-05  0.0350   5.9889E-06  0.0824   1.0461E-03  0.0088   1.5959E-03  0.0079
   6.9183E+00   7.5858E+00   1.4622E-05  0.0331   8.2075E-08  0.3315   4.9899E-05  0.0326   5.2246E-06  0.0885   1.4243E-03  0.0075   1.9979E-03  0.0071
   7.5858E+00   8.3176E+00   1.2432E-05  0.0329   5.8988E-08  0.3799   4.0571E-05  0.0329   3.9766E-06  0.0989   1.4158E-03  0.0075   1.9439E-03  0.0072
   8.3176E+00   9.1201E+00   9.4790E-06  0.0411   8.1871E-09  1.0000   2.9981E-05  0.0384   3.7931E-06  0.1020   1.0236E-03  0.0089   1.4129E-03  0.0084
   9.1201E+00   1.0000E+01   3.4689E-06  0.0719   1.2721E-08  0.7066   1.8690E-05  0.0515   2.8732E-06  0.1127   9.6191E-05  0.0288   2.2330E-04  0.0212
   1.0000E+01   1.0965E+01   2.9719E-06  0.0746   7.6554E-09  1.0000   1.6823E-05  0.0501   2.7190E-06  0.1047   1.9314E-04  0.0206   3.1100E-04  0.0179
   1.0965E+01   1.2023E+01   1.7637E-06  0.0962   4.8839E-09  1.0000   2.6419E-05  0.0374   4.5884E-06  0.0796   1.0576E-04  0.0274   1.9240E-04  0.0228
   1.2023E+01   1.3183E+01   7.2425E-07  0.1479   0.0000E+00  0.0000   8.4070E-06  0.0578   9.0559E-07  0.1640   5.2085E-05  0.0381   7.4300E-05  0.0367
   1.3183E+01   1.4454E+01   5.0167E-07  0.1588   5.4707E-09  1.0000   6.6587E-06  0.0677   9.8806E-07  0.1619   4.5147E-05  0.0411   6.2200E-05  0.0401
   1.4454E+01   1.5849E+01   1.7313E-07  0.2452   3.8646E-09  1.0000   3.8506E-06  0.0877   9.2747E-07  0.1673   2.8848E-05  0.0517   3.9600E-05  0.0503
   1.5849E+01   1.7378E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7378E+01   1.9055E+01   0.0000E+00  0.0000   1.2170E-08  0.5782   1.5486E-07  0.5824   1.3297E-07  0.5843   0.0000E+00  0.0000   3.0000E-07  0.5774
   1.9055E+01   2.0893E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0893E+01   2.2909E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2909E+01   2.5119E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5119E+01   2.7542E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.7542E+01   3.0200E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.0200E+01   3.3113E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.3113E+01   3.6308E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.6308E+01   3.9811E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.9811E+01   4.3652E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.3652E+01   4.7863E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.7863E+01   5.2481E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.2481E+01   5.7544E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.7544E+01   6.3096E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.3096E+01   6.9183E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.9183E+01   7.5858E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.5858E+01   8.3176E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.3176E+01   9.1201E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.1201E+01   1.0000E+02   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 1.0455E-01           3.8639E-05           9.1553E-03           1.3662E-04           6.7288E-03           1.5843E-01

'no. =  1,  reg  =    100'
msuc: {\huge Energy Deposition in silicon (all)}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.17}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+03 # Total history number or Total batch number
# maxcas =       10000 # History / Batch, only used for istdev=1
# rijklst= 173130845167769.0 # Next initial random number
