[ T - Deposit ]
    title = Energy Deposition in lead
     mesh =  reg            # mesh type is region-wise
      reg = 101
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
   dresol =  2.0000000E-01  # (D=0) width = sqrt(dresol**2 + dfano*E)
    dfano =  5.0000000E-02  # (D=0) width = sqrt(dresol**2 + dfano*E)
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  6.9077553E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.07152E-05  1.14815E-05  1.23027E-05  1.31826E-05
#           1.41254E-05  1.51356E-05  1.62181E-05  1.73780E-05  1.86209E-05
#           1.99526E-05  2.13796E-05  2.29087E-05  2.45471E-05  2.63027E-05
#           2.81838E-05  3.01995E-05  3.23594E-05  3.46737E-05  3.71535E-05
#           3.98107E-05  4.26580E-05  4.57088E-05  4.89779E-05  5.24807E-05
#           5.62341E-05  6.02560E-05  6.45654E-05  6.91831E-05  7.41310E-05
#           7.94328E-05  8.51138E-05  9.12011E-05  9.77237E-05  1.04713E-04
#           1.12202E-04  1.20226E-04  1.28825E-04  1.38038E-04  1.47911E-04
#           1.58489E-04  1.69824E-04  1.81970E-04  1.94984E-04  2.08930E-04
#           2.23872E-04  2.39883E-04  2.57040E-04  2.75423E-04  2.95121E-04
#           3.16228E-04  3.38844E-04  3.63078E-04  3.89045E-04  4.16869E-04
#           4.46684E-04  4.78630E-04  5.12861E-04  5.49541E-04  5.88844E-04
#           6.30957E-04  6.76083E-04  7.24436E-04  7.76247E-04  8.31764E-04
#           8.91251E-04  9.54993E-04  1.02329E-03  1.09648E-03  1.17490E-03
#           1.25893E-03  1.34896E-03  1.44544E-03  1.54882E-03  1.65959E-03
#           1.77828E-03  1.90546E-03  2.04174E-03  2.18776E-03  2.34423E-03
#           2.51189E-03  2.69153E-03  2.88403E-03  3.09030E-03  3.31131E-03
#           3.54813E-03  3.80189E-03  4.07380E-03  4.36516E-03  4.67735E-03
#           5.01187E-03  5.37032E-03  5.75440E-03  6.16595E-03  6.60693E-03
#           7.07946E-03  7.58578E-03  8.12831E-03  8.70964E-03  9.33254E-03
#           1.00000E-02  1.07152E-02  1.14815E-02  1.23027E-02  1.31826E-02
#           1.41254E-02  1.51356E-02  1.62181E-02  1.73780E-02  1.86209E-02
#           1.99526E-02  2.13796E-02  2.29087E-02  2.45471E-02  2.63027E-02
#           2.81838E-02  3.01995E-02  3.23594E-02  3.46737E-02  3.71535E-02
#           3.98107E-02  4.26580E-02  4.57088E-02  4.89779E-02  5.24807E-02
#           5.62341E-02  6.02560E-02  6.45654E-02  6.91831E-02  7.41310E-02
#           7.94328E-02  8.51138E-02  9.12011E-02  9.77237E-02  1.04713E-01
#           1.12202E-01  1.20226E-01  1.28825E-01  1.38038E-01  1.47911E-01
#           1.58489E-01  1.69824E-01  1.81970E-01  1.94984E-01  2.08930E-01
#           2.23872E-01  2.39883E-01  2.57040E-01  2.75423E-01  2.95121E-01
#           3.16228E-01  3.38844E-01  3.63078E-01  3.89045E-01  4.16869E-01
#           4.46684E-01  4.78630E-01  5.12861E-01  5.49541E-01  5.88844E-01
#           6.30957E-01  6.76083E-01  7.24436E-01  7.76247E-01  8.31764E-01
#           8.91251E-01  9.54993E-01  1.02329E+00  1.09648E+00  1.17490E+00
#           1.25893E+00  1.34896E+00  1.44544E+00  1.54882E+00  1.65959E+00
#           1.77828E+00  1.90546E+00  2.04174E+00  2.18776E+00  2.34423E+00
#           2.51189E+00  2.69153E+00  2.88403E+00  3.09030E+00  3.31131E+00
#           3.54813E+00  3.80189E+00  4.07380E+00  4.36516E+00  4.67735E+00
#           5.01187E+00  5.37032E+00  5.75440E+00  6.16595E+00  6.60693E+00
#           7.07946E+00  7.58578E+00  8.12831E+00  8.70964E+00  9.33254E+00
#           1.00000E+01
     axis =   eng           # axis of output
     file = deposit_Pb.out  # file name of output for the above axis
     part =  204Pb      207Pb      208Pb      electron   positron   all      
# kf/name :  82000204   82000207   82000208   11         -11        0        
    y-txt = Response [cm^2]
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    101

x: Deposit Energy [MeV]
y: Response [cm^2]
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(204Pb   ),hh0l   n y(207Pb   ),hh0dr  n y(208Pb   ),hh0ub  n y(electron),hh0mg  n y(positron),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      204Pb       r.err    207Pb       r.err    208Pb       r.err    electron    r.err    positron    r.err    all         r.err 
   6.1660E-03   6.6069E-03   5.2856E-06  0.4067   6.3867E-05  0.1181   2.2021E-04  0.0645   1.2165E-06  0.8303   0.0000E+00  0.0000   5.0395E-04  0.0445
   6.6069E-03   7.0795E-03   2.4515E-06  0.5881   7.3561E-05  0.1080   1.6927E-04  0.0722   2.8805E-06  0.5049   0.0000E+00  0.0000   5.1792E-04  0.0439
   7.0795E-03   7.5858E-03   3.8801E-06  0.5002   8.3230E-05  0.1009   2.2736E-04  0.0628   2.6104E-06  0.5382   0.0000E+00  0.0000   5.4087E-04  0.0430
   7.5858E-03   8.1283E-03   6.0282E-06  0.3795   7.9109E-05  0.1049   2.5379E-04  0.0601   4.6119E-06  0.4506   0.0000E+00  0.0000   5.7979E-04  0.0415
   8.1283E-03   8.7096E-03   7.7019E-06  0.3382   9.0399E-05  0.0960   2.4567E-04  0.0601   9.6441E-07  1.0000   0.0000E+00  0.0000   5.9676E-04  0.0409
   8.7096E-03   9.3325E-03   5.6322E-06  0.3752   7.7242E-05  0.1044   2.7028E-04  0.0575   3.0460E-06  0.5256   0.0000E+00  0.0000   6.4765E-04  0.0393
   9.3325E-03   1.0000E-02   7.2947E-06  0.3461   1.1616E-04  0.0850   2.9696E-04  0.0547   6.8300E-06  0.3587   0.0000E+00  0.0000   6.9555E-04  0.0379
   1.0000E-02   1.0715E-02   4.3027E-06  0.4550   1.0866E-04  0.0877   3.2546E-04  0.0521   3.5379E-06  0.5013   0.0000E+00  0.0000   7.2150E-04  0.0372
   1.0715E-02   1.1482E-02   8.4604E-06  0.3121   1.0392E-04  0.0888   3.7818E-04  0.0488   3.1264E-06  0.5418   0.0000E+00  0.0000   7.7639E-04  0.0359
   1.1482E-02   1.2303E-02   1.2443E-05  0.2528   1.5326E-04  0.0744   4.3635E-04  0.0453   2.7918E-06  0.5325   0.0000E+00  0.0000   9.6599E-04  0.0321
   1.2303E-02   1.3183E-02   8.0643E-06  0.3112   1.4269E-04  0.0772   3.7889E-04  0.0486   7.4053E-06  0.3263   0.0000E+00  0.0000   8.5622E-04  0.0341
   1.3183E-02   1.4125E-02   9.5680E-06  0.2854   1.6433E-04  0.0713   4.2879E-04  0.0456   1.0014E-05  0.2744   0.0000E+00  0.0000   9.2308E-04  0.0329
   1.4125E-02   1.5136E-02   9.1422E-06  0.2767   1.8660E-04  0.0664   4.9215E-04  0.0427   7.3380E-06  0.3340   0.0000E+00  0.0000   1.0398E-03  0.0310
   1.5136E-02   1.6218E-02   1.4443E-05  0.2337   2.1110E-04  0.0627   5.3693E-04  0.0406   6.8329E-06  0.3017   0.0000E+00  0.0000   1.1815E-03  0.0291
   1.6218E-02   1.7378E-02   1.8333E-05  0.2108   2.5442E-04  0.0573   6.0200E-04  0.0385   1.0297E-05  0.2780   0.0000E+00  0.0000   1.1945E-03  0.0289
   1.7378E-02   1.8621E-02   1.5040E-05  0.2260   2.4196E-04  0.0589   5.9768E-04  0.0385   1.3105E-05  0.2512   0.0000E+00  0.0000   1.2853E-03  0.0279
   1.8621E-02   1.9953E-02   1.7917E-05  0.2095   2.8092E-04  0.0548   7.2614E-04  0.0351   1.2016E-05  0.2531   0.0000E+00  0.0000   1.4320E-03  0.0264
   1.9953E-02   2.1380E-02   2.2220E-05  0.1879   2.8707E-04  0.0540   8.0660E-04  0.0333   1.4929E-05  0.2243   0.0000E+00  0.0000   1.5148E-03  0.0257
   2.1380E-02   2.2909E-02   1.4336E-05  0.2332   3.5959E-04  0.0481   8.3035E-04  0.0328   1.3279E-05  0.2386   0.0000E+00  0.0000   1.5697E-03  0.0252
   2.2909E-02   2.4547E-02   2.4338E-05  0.1791   3.8829E-04  0.0463   9.7300E-04  0.0302   1.8916E-05  0.1987   0.0000E+00  0.0000   1.8212E-03  0.0234
   2.4547E-02   2.6303E-02   1.6733E-05  0.2181   3.7473E-04  0.0468   1.0300E-03  0.0294   1.9958E-05  0.1985   0.0000E+00  0.0000   1.8452E-03  0.0233
   2.6303E-02   2.8184E-02   3.0709E-05  0.1619   4.5550E-04  0.0428   1.0734E-03  0.0288   1.6932E-05  0.2078   0.0000E+00  0.0000   1.9779E-03  0.0225
   2.8184E-02   3.0200E-02   3.2650E-05  0.1522   4.7458E-04  0.0413   1.1940E-03  0.0273   2.5659E-05  0.1768   0.0000E+00  0.0000   2.1226E-03  0.0217
   3.0200E-02   3.2359E-02   3.3172E-05  0.1559   5.1891E-04  0.0396   1.3278E-03  0.0258   3.0431E-05  0.1586   0.0000E+00  0.0000   2.3032E-03  0.0208
   3.2359E-02   3.4674E-02   4.1803E-05  0.1390   6.1326E-04  0.0369   1.4270E-03  0.0249   3.4535E-05  0.1450   0.0000E+00  0.0000   2.5098E-03  0.0199
   3.4674E-02   3.7154E-02   4.3734E-05  0.1334   6.3651E-04  0.0359   1.5146E-03  0.0242   3.6966E-05  0.1453   0.0000E+00  0.0000   2.6455E-03  0.0194
   3.7154E-02   3.9811E-02   5.3513E-05  0.1207   7.3854E-04  0.0336   1.6349E-03  0.0234   3.1337E-05  0.1570   0.0000E+00  0.0000   2.7583E-03  0.0190
   3.9811E-02   4.2658E-02   6.5431E-05  0.1094   8.1257E-04  0.0319   1.8288E-03  0.0221   4.2841E-05  0.1278   0.0000E+00  0.0000   3.0427E-03  0.0181
   4.2658E-02   4.5709E-02   5.9913E-05  0.1124   9.2312E-04  0.0300   2.0169E-03  0.0211   7.0035E-05  0.1055   0.0000E+00  0.0000   3.3171E-03  0.0173
   4.5709E-02   4.8978E-02   6.9407E-05  0.1068   9.9739E-04  0.0289   2.2034E-03  0.0202   6.4471E-05  0.1101   0.0000E+00  0.0000   3.5796E-03  0.0167
   4.8978E-02   5.2481E-02   7.9173E-05  0.1014   1.0689E-03  0.0278   2.3011E-03  0.0197   6.2616E-05  0.1101   0.0000E+00  0.0000   3.6474E-03  0.0165
   5.2481E-02   5.6234E-02   8.2696E-05  0.0974   1.1995E-03  0.0263   2.5599E-03  0.0187   6.3201E-05  0.1113   0.0000E+00  0.0000   4.0586E-03  0.0157
   5.6234E-02   6.0256E-02   1.0467E-04  0.0856   1.2463E-03  0.0257   2.7385E-03  0.0181   7.3706E-05  0.1001   0.0000E+00  0.0000   4.2302E-03  0.0154
   6.0256E-02   6.4565E-02   1.0188E-04  0.0885   1.4378E-03  0.0241   2.9868E-03  0.0173   9.9640E-05  0.0874   3.5556E-07  1.0000   4.6693E-03  0.0146
   6.4565E-02   6.9183E-02   1.1994E-04  0.0805   1.5348E-03  0.0232   3.2417E-03  0.0166   9.3700E-05  0.0905   0.0000E+00  0.0000   4.8938E-03  0.0143
   6.9183E-02   7.4131E-02   1.0794E-04  0.0851   1.7240E-03  0.0220   3.4677E-03  0.0161   1.1661E-04  0.0829   0.0000E+00  0.0000   5.2281E-03  0.0138
   7.4131E-02   7.9433E-02   1.3601E-04  0.0769   1.8289E-03  0.0214   3.7628E-03  0.0155   1.3065E-04  0.0762   0.0000E+00  0.0000   5.5485E-03  0.0134
   7.9433E-02   8.5114E-02   1.4750E-04  0.0742   1.9907E-03  0.0206   3.9398E-03  0.0152   1.6107E-04  0.0697   0.0000E+00  0.0000   5.9017E-03  0.0130
   8.5114E-02   9.1201E-02   1.5362E-04  0.0716   2.1286E-03  0.0199   4.3380E-03  0.0145   1.7608E-04  0.0671   0.0000E+00  0.0000   6.3139E-03  0.0126
   9.1201E-02   9.7724E-02   1.8391E-04  0.0661   2.3740E-03  0.0188   4.6422E-03  0.0140   1.9942E-04  0.0637   0.0000E+00  0.0000   6.7839E-03  0.0121
   9.7724E-02   1.0471E-01   2.0541E-04  0.0621   2.4458E-03  0.0186   4.8674E-03  0.0137   2.5220E-04  0.0572   0.0000E+00  0.0000   7.0643E-03  0.0119
   1.0471E-01   1.1220E-01   2.1859E-04  0.0604   2.6724E-03  0.0178   5.2563E-03  0.0132   2.5127E-04  0.0561   0.0000E+00  0.0000   7.5094E-03  0.0115
   1.1220E-01   1.2023E-01   2.4652E-04  0.0577   2.8563E-03  0.0173   5.3959E-03  0.0130   2.9603E-04  0.0527   0.0000E+00  0.0000   7.7968E-03  0.0113
   1.2023E-01   1.2882E-01   2.4651E-04  0.0578   3.0792E-03  0.0167   5.8508E-03  0.0125   3.2836E-04  0.0497   0.0000E+00  0.0000   8.3466E-03  0.0109
   1.2882E-01   1.3804E-01   2.6593E-04  0.0559   3.2579E-03  0.0163   6.1928E-03  0.0122   4.0165E-04  0.0455   2.7132E-07  1.0000   8.8486E-03  0.0106
   1.3804E-01   1.4791E-01   2.8861E-04  0.0540   3.4356E-03  0.0158   6.4598E-03  0.0120   4.1898E-04  0.0444   8.4762E-07  1.0000   9.1011E-03  0.0105
   1.4791E-01   1.5849E-01   2.7039E-04  0.0558   3.6059E-03  0.0155   6.7555E-03  0.0117   4.6679E-04  0.0423   4.1754E-07  1.0000   9.5372E-03  0.0102
   1.5849E-01   1.6982E-01   3.1979E-04  0.0513   3.9673E-03  0.0148   7.1355E-03  0.0114   5.1672E-04  0.0401   6.7715E-08  1.0000   1.0145E-02  0.0099
   1.6982E-01   1.8197E-01   3.0195E-04  0.0529   3.9731E-03  0.0148   7.3356E-03  0.0113   6.0129E-04  0.0375   0.0000E+00  0.0000   1.0303E-02  0.0098
   1.8197E-01   1.9498E-01   3.4160E-04  0.0496   4.1348E-03  0.0146   7.6156E-03  0.0111   6.2373E-04  0.0370   4.9472E-07  0.7291   1.0645E-02  0.0097
   1.9498E-01   2.0893E-01   3.2375E-04  0.0515   4.2944E-03  0.0143   7.7357E-03  0.0110   7.3509E-04  0.0342   0.0000E+00  0.0000   1.0848E-02  0.0096
   2.0893E-01   2.2387E-01   3.6593E-04  0.0484   4.3012E-03  0.0143   7.8989E-03  0.0109   8.9978E-04  0.0310   3.5708E-07  0.8832   1.1209E-02  0.0094
   2.2387E-01   2.3988E-01   3.6026E-04  0.0485   4.3299E-03  0.0143   7.8166E-03  0.0109   9.4661E-04  0.0303   8.3317E-08  1.0000   1.1090E-02  0.0095
   2.3988E-01   2.5704E-01   3.7362E-04  0.0476   4.3823E-03  0.0142   7.8560E-03  0.0109   1.0518E-03  0.0288   0.0000E+00  0.0000   1.1269E-02  0.0094
   2.5704E-01   2.7542E-01   3.8161E-04  0.0478   4.3560E-03  0.0143   7.6545E-03  0.0111   1.2100E-03  0.0269   2.8307E-07  1.0000   1.1094E-02  0.0095
   2.7542E-01   2.9512E-01   3.5489E-04  0.0492   4.1198E-03  0.0147   7.3956E-03  0.0113   1.3998E-03  0.0251   2.3311E-06  0.5809   1.0844E-02  0.0096
   2.9512E-01   3.1623E-01   3.3284E-04  0.0510   3.9519E-03  0.0150   6.9847E-03  0.0116   1.5706E-03  0.0238   1.1347E-07  1.0000   1.0446E-02  0.0098
   3.1623E-01   3.3884E-01   3.0347E-04  0.0535   3.7347E-03  0.0155   6.6246E-03  0.0119   1.7722E-03  0.0225   1.4558E-06  0.6239   1.0165E-02  0.0099
   3.3884E-01   3.6308E-01   2.8400E-04  0.0554   3.4487E-03  0.0161   6.0011E-03  0.0125   1.9820E-03  0.0213   2.0014E-06  0.5845   9.5282E-03  0.0102
   3.6308E-01   3.8905E-01   2.5656E-04  0.0583   3.1068E-03  0.0169   5.4247E-03  0.0131   2.2455E-03  0.0200   9.5548E-07  0.6319   9.0612E-03  0.0105
   3.8905E-01   4.1687E-01   2.1493E-04  0.0633   2.7171E-03  0.0181   4.6365E-03  0.0141   2.5245E-03  0.0190   2.1959E-06  0.5073   8.3307E-03  0.0109
   4.1687E-01   4.4668E-01   1.8735E-04  0.0675   2.2871E-03  0.0196   3.9775E-03  0.0152   2.7876E-03  0.0181   2.2331E-06  0.5584   7.6840E-03  0.0114
   4.4668E-01   4.7863E-01   1.5658E-04  0.0729   1.9454E-03  0.0211   3.3136E-03  0.0166   3.2248E-03  0.0168   1.7722E-06  0.6313   7.2769E-03  0.0117
   4.7863E-01   5.1286E-01   1.2521E-04  0.0815   1.4533E-03  0.0242   2.4956E-03  0.0190   3.5905E-03  0.0160   2.7435E-06  0.4795   6.6462E-03  0.0123
   5.1286E-01   5.4954E-01   9.8703E-05  0.0906   1.1402E-03  0.0270   1.9356E-03  0.0213   4.0595E-03  0.0151   2.1536E-06  0.4674   6.4007E-03  0.0125
   5.4954E-01   5.8884E-01   7.1565E-05  0.1035   8.8456E-04  0.0299   1.4587E-03  0.0241   4.5315E-03  0.0143   7.3566E-07  0.5903   6.2999E-03  0.0126
   5.8884E-01   6.3096E-01   4.8335E-05  0.1218   6.3229E-04  0.0329   1.0325E-03  0.0272   5.0725E-03  0.0135   3.3807E-06  0.3971   6.2959E-03  0.0126
   6.3096E-01   6.7608E-01   4.1690E-05  0.1175   5.9915E-04  0.0307   8.8247E-04  0.0274   5.6431E-03  0.0128   1.7394E-06  0.4842   6.6232E-03  0.0123
   6.7608E-01   7.2444E-01   3.1996E-05  0.1180   5.2325E-04  0.0283   6.8049E-04  0.0277   5.9706E-03  0.0125   4.6165E-06  0.3653   6.6601E-03  0.0122
   7.2444E-01   7.7625E-01   3.5069E-05  0.1067   5.5900E-04  0.0250   6.5352E-04  0.0253   6.5457E-03  0.0119   3.1842E-06  0.3572   7.1411E-03  0.0118
   7.7625E-01   8.3176E-01   3.4884E-05  0.0967   5.5223E-04  0.0227   6.0991E-04  0.0232   7.0738E-03  0.0115   3.6010E-06  0.3257   7.5842E-03  0.0115
   8.3176E-01   8.9125E-01   3.1514E-05  0.0935   5.7283E-04  0.0218   6.2600E-04  0.0213   7.3285E-03  0.0113   3.7884E-06  0.2771   7.7928E-03  0.0113
   8.9125E-01   9.5499E-01   3.5332E-05  0.0844   5.9638E-04  0.0209   6.8153E-04  0.0193   7.5286E-03  0.0112   6.0410E-06  0.2864   7.9784E-03  0.0112
   9.5499E-01   1.0233E+00   4.3112E-05  0.0677   6.2069E-04  0.0196   7.0846E-04  0.0179   7.5103E-03  0.0112   4.3715E-06  0.2765   7.9245E-03  0.0112
   1.0233E+00   1.0965E+00   4.9623E-05  0.0635   6.5842E-04  0.0190   7.8032E-04  0.0172   7.4675E-03  0.0112   8.2426E-06  0.2061   7.8636E-03  0.0113
   1.0965E+00   1.1749E+00   4.9064E-05  0.0639   6.3708E-04  0.0191   7.6512E-04  0.0173   7.5394E-03  0.0112   9.1283E-06  0.1783   7.9245E-03  0.0112
   1.1749E+00   1.2589E+00   5.3677E-05  0.0625   5.7256E-04  0.0201   7.0912E-04  0.0181   7.1653E-03  0.0115   1.2016E-05  0.1761   7.5114E-03  0.0115
   1.2589E+00   1.3490E+00   4.5270E-05  0.0682   4.7859E-04  0.0219   6.1266E-04  0.0196   6.8600E-03  0.0118   2.0117E-05  0.1328   7.1920E-03  0.0118
   1.3490E+00   1.4454E+00   3.6452E-05  0.0755   3.8901E-04  0.0242   4.9215E-04  0.0214   6.5416E-03  0.0121   1.8438E-05  0.1277   6.8428E-03  0.0121
   1.4454E+00   1.5488E+00   3.5117E-05  0.0739   3.3717E-04  0.0253   4.3720E-04  0.0220   6.5303E-03  0.0121   3.5767E-05  0.1028   6.8408E-03  0.0121
   1.5488E+00   1.6596E+00   3.4592E-05  0.0714   2.9575E-04  0.0257   4.0338E-04  0.0219   6.3703E-03  0.0122   4.2040E-05  0.0909   6.6731E-03  0.0122
   1.6596E+00   1.7783E+00   2.5926E-05  0.0738   2.5924E-04  0.0251   3.6222E-04  0.0212   6.3340E-03  0.0123   5.0248E-05  0.0830   6.6302E-03  0.0123
   1.7783E+00   1.9055E+00   2.8955E-05  0.0680   2.3688E-04  0.0245   3.3395E-04  0.0208   6.2357E-03  0.0124   6.5742E-05  0.0704   6.5334E-03  0.0124
   1.9055E+00   2.0417E+00   3.1447E-05  0.0640   2.3271E-04  0.0238   3.3721E-04  0.0202   6.1444E-03  0.0124   1.0137E-04  0.0589   6.4765E-03  0.0124
   2.0417E+00   2.1878E+00   3.1129E-05  0.0647   2.0706E-04  0.0254   2.8674E-04  0.0219   6.0948E-03  0.0125   1.3119E-04  0.0514   6.4466E-03  0.0124
   2.1878E+00   2.3442E+00   2.4277E-05  0.0717   1.7863E-04  0.0267   2.5003E-04  0.0230   5.9766E-03  0.0126   1.7132E-04  0.0443   6.3538E-03  0.0125
   2.3442E+00   2.5119E+00   2.1477E-05  0.0707   1.6297E-04  0.0270   2.2357E-04  0.0232   6.2561E-03  0.0123   2.4113E-04  0.0374   6.7070E-03  0.0122
   2.5119E+00   2.6915E+00   1.8265E-05  0.0763   1.4291E-04  0.0271   2.0951E-04  0.0225   6.4059E-03  0.0121   3.2050E-04  0.0328   6.9256E-03  0.0120
   2.6915E+00   2.8840E+00   1.8743E-05  0.0699   1.5489E-04  0.0236   2.4033E-04  0.0189   6.6232E-03  0.0119   3.5803E-04  0.0308   7.1671E-03  0.0118
   2.8840E+00   3.0903E+00   1.8105E-05  0.0682   1.5962E-04  0.0227   2.4932E-04  0.0186   6.3556E-03  0.0121   4.5890E-04  0.0274   6.9905E-03  0.0119
   3.0903E+00   3.3113E+00   1.5891E-05  0.0730   1.5954E-04  0.0230   2.4184E-04  0.0193   6.1850E-03  0.0122   5.0808E-04  0.0267   6.8488E-03  0.0121
   3.3113E+00   3.5481E+00   1.3921E-05  0.0773   1.3821E-04  0.0247   2.0403E-04  0.0209   5.7144E-03  0.0126   5.3294E-04  0.0259   6.3887E-03  0.0125
   3.5481E+00   3.8019E+00   1.1787E-05  0.0801   1.2224E-04  0.0250   1.7753E-04  0.0211   5.4738E-03  0.0128   6.0841E-04  0.0243   6.2081E-03  0.0127
   3.8019E+00   4.0738E+00   1.0338E-05  0.0804   1.0529E-04  0.0258   1.5853E-04  0.0214   5.1855E-03  0.0132   6.3125E-04  0.0240   5.9187E-03  0.0130
   4.0738E+00   4.3652E+00   8.7814E-06  0.0845   9.8633E-05  0.0261   1.4679E-04  0.0215   4.9585E-03  0.0135   6.3831E-04  0.0238   5.6822E-03  0.0133
   4.3652E+00   4.6774E+00   9.4537E-06  0.0825   8.7808E-05  0.0260   1.3862E-04  0.0210   4.5145E-03  0.0141   6.0976E-04  0.0241   5.1872E-03  0.0139
   4.6774E+00   5.0119E+00   8.5262E-06  0.0821   7.9462E-05  0.0273   1.2758E-04  0.0221   3.8902E-03  0.0151   5.8266E-04  0.0250   4.5176E-03  0.0149
   5.0119E+00   5.3703E+00   7.3419E-06  0.0893   6.2568E-05  0.0301   9.8026E-05  0.0250   3.1820E-03  0.0166   5.1736E-04  0.0263   3.7302E-03  0.0164
   5.3703E+00   5.7544E+00   5.5677E-06  0.0972   5.1128E-05  0.0323   7.6894E-05  0.0271   2.6938E-03  0.0181   4.4688E-04  0.0280   3.1684E-03  0.0177
   5.7544E+00   6.1660E+00   4.0951E-06  0.1061   3.9785E-05  0.0349   6.0492E-05  0.0294   2.2276E-03  0.0198   3.9631E-04  0.0298   2.6425E-03  0.0194
   6.1660E+00   6.6069E+00   2.9074E-06  0.1230   3.2341E-05  0.0385   4.7697E-05  0.0322   1.8756E-03  0.0216   3.2064E-04  0.0326   2.2104E-03  0.0212
   6.6069E+00   7.0795E+00   2.7713E-06  0.1181   2.3209E-05  0.0430   3.3286E-05  0.0366   1.4252E-03  0.0247   2.6014E-04  0.0364   1.6945E-03  0.0243
   7.0795E+00   7.5858E+00   2.1300E-06  0.1311   1.8304E-05  0.0464   2.7934E-05  0.0386   1.1776E-03  0.0272   2.1154E-04  0.0390   1.3951E-03  0.0267
   7.5858E+00   8.1283E+00   1.2368E-06  0.1705   1.2626E-05  0.0548   1.8069E-05  0.0473   8.1564E-04  0.0326   1.5029E-04  0.0462   9.6898E-04  0.0321
   8.1283E+00   8.7096E+00   9.7871E-07  0.1905   9.7185E-06  0.0614   1.3982E-05  0.0529   5.7179E-04  0.0389   1.0764E-04  0.0550   6.7959E-04  0.0383
   8.7096E+00   9.3325E+00   6.1985E-07  0.2390   5.8634E-06  0.0757   8.2178E-06  0.0658   3.9129E-04  0.0470   7.1770E-05  0.0636   4.6403E-04  0.0464
   9.3325E+00   1.0000E+01   5.2581E-07  0.2520   3.7268E-06  0.0939   5.3867E-06  0.0802   2.5745E-04  0.0578   4.8117E-05  0.0772   3.0636E-04  0.0571

#   sum over                 9.7516E-03           1.2188E-01           2.2687E-01           2.4852E-01           8.7389E-03           5.6778E-01

'no. =  1,  reg  =    101'
msuc: {\huge Energy Deposition in lead}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.17}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 1.00208000000000004E+03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+03 # Total history number or Total batch number
# maxcas =        1000 # History / Batch, only used for istdev=1
# rijklst=  85461988288409.0 # Next initial random number
